Анаа;Anaa;Анаа;Французская Полинезия;-17.355000;-145.508333
;Arrabury;;Австралия;-26.690556;141.047500
;Al Arish International Airport;Аль-Ариш;Египет;31.073333;33.835833
;Ad-Dabbah;;Судан;17.592777777778;33.959166666667
;Les Salines;;Алжир;36.822222;7.809444
;Municipal;;США;29.727607;-85.027442
;Arapoti;;Бразилия;-24.103875;-49.789078
;Aachen/Merzbruck;Аахен;Германия;50.823056;6.186111
;Arraias;;Бразилия;-13.025;-46.884
;Cayana Airstrip;Аварадам;Суринам;3.898611;-55.577778
Аранука;Aranuka;Аранука;Кирибати;0.185278;173.636667
Аальборг;Aalborg;Аальбург;Дания;57.092789;9.849164
Мала-Мала;Mala Mala;Мала-Мала;ЮАР;-24.818111;31.544584
Эль-Аин;Al Ain;Аль-Айн;ОАЭ;24.261667;55.609167
Анако;Anaco;Анако;Венесуэла;9.430225;-64.470725
;Andrau Airpark;;США;72.886944;-55.596111
Витязево;Vityazevo;Анапа;Россия;45.002097;37.347272
;Aarhus Airport;Аарус;Дания;56.300017;10.619008
;Apalapsili;;Индонезия;-3.883;139.283
Алтай;Altay;Алтай;Китай;47.749;88.089
Асау;Asau;Асау;Самоа;-13.505778;-172.627972
;Allah Valley;;Филиппины;6.366817;124.751294
;Abbottabad;;Пакистан;34.150;73.217
;Araxa;;Бразилия;-19.563247;-46.960358
Аль-Гайда;Al Ghaydah;Аль-Гайда;Йемен;16.191666;52.1750
;Ambriz;;Ангола;14.865550;-91.501981
Абакан;Abakan;Абакан;Россия;53.740000;91.385000
;RAF Station;Абингдон;Великобритания;51.690556;-1.316667
;Los Llanos;Албасет;Испания;38.948528;-1.863517
Абадан;Abadan;Абадан;Иран;30.371111;48.228333
Абайянг;Abaiang;Абайянг;Кирибати;1.798611;173.040556
Абингдон;Abingdon;Абингдон;Австралия;-17.617;143.167
Альфа;Alpha;;Австралия;-23.646111;146.583611
;Municipal;;США;32.411306;-99.681889
;Felix Houphouet Boigny;Абиджан;"Кот д&#039;Ивуар";5.261386;-3.926294
Кабри-Дар;Kabri Dar;Кабри-Дар;Эфиопия;6.734;44.253
Амблер;Ambler;;США;67.106314;-157.857472
;Bamaga Injinoo;;Австралия;-10.950833;142.459444
Альбина;Albina;Альбина;Суринам;5.513;-54.050
;Aboisso;;"Кот д&#039;Ивуар";5.433;-3.267
Аткамба;Atkamba;Аткамба;Папуа - Новая Гвинея;-6.050;141.083
;Albuquerque International;Альбукерк;США;35.040194;-106.609194
;Municipal;;США;45.449056;-98.421833
Абу-Симбель;Abu Simbel;Абу-Симбель;Египет;22.375953;31.611722
;Al-Aqiq;;Саудовская Аравия;20.296139;41.634277
;Atambua;;Индонезия;-9.074444;124.904444
;Nnamdi Azikiwe International Airport;Абуджа;Нигерия;9.006792;7.263172
Абау;Abau;Абау;Папуа - Новая Гвинея;-10.200;148.733
Элбери;Albury;Элбери;Австралия;-36.067778;146.958056
;Dougherty County;Олбани;США;31.535515;-84.194473
;Dyce;;Великобритания;57.201944;-2.197778
;Antrim County;;США;44.988576;-85.198355
Котока;Kotoka;;Гана;5.605186;-0.166786
Аканди;Acandi;Аканди;Колумбия;8.500;-73.633
Ланцароте;Lanzarote;Арресиф;Испания;28.945464;-13.605225
;Altenrhein;;Швейцария;47.485033;9.560775
;The Blaye;Элдерни;Великобритания;49.706111;-2.214722
Анурадхапура;Anuradhapura;Анурадхапура;Шри-Ланка;32.110799;-84.188848
;Nantucket Memorial;;США;41.253111;-70.060306
;Aguaclara;;Колумбия;4.749;-72.994
Арика;Arica;Арика;Колумбия;-2.133;-71.783
;International;Сиудад-Акуна;Мексика;29.333917;-101.100892
Аскона;Ascona;Аскона;Швейцария;46.157778;8.781944
;Sahand;;Иран;37.348017;46.127903
Араракуара;Araracuara;Араракуара;Колумбия;-0.601111;-72.397778
Ачинск;Achinsk;Ачинск;Россия;56.268333;90.570833
;Municipal;Вако;США;31.611700;-97.230284
Ахутупо;Achutupo;Ахутупо;Панама;9.183;-78.017
;Arcata;;США;40.978111;-124.108611
;Xingyi;;Китай;25.155;104.971
;Atlantic City Intl;Атлантик Сити;США;39.457583;-74.577167
;Zabol A/P;Забол;Иран;31.098333;61.543889
Адана;Adana;Адана;Турция;36.982166;35.280388
;Adnan Menderes;Измир;Турция;38.292392;27.156953
;Andakombe;;Папуа - Новая Гвинея;46.450270;-95.210955
;Bole International;Аддис Абеба;Эфиопия;8.977889;38.799319
Международный;International;Аден;Йемен;12.829542;45.028792
;Adiyaman;;Турция;37.731369;38.468936
;Lenawee County;;США;41.867674;-84.077306
Алдан;Aldan;Алдан;Россия;58.602778;125.408889
;Arandis;;Намибия;-22.462223;14.980000
;Marka International Airport;Амман;Иордания;31.972703;35.991569
;Adak Island NS;;США;51.877964;-176.646031
;Adelaide International Airport;Аделаида;Австралия;-34.945000;138.530556
;Ardmore Municipal Arpt;Ардмор;США;34.304250;-97.020583
Андес;Andes;Андес;Колумбия;5.656;-75.879
;Andamooka;;Австралия;-30.437778;137.137222
;Ampara;;Шри-Ланка;8.301486;80.427900
;Kodiak Airport;;США;57.749968;-152.493855
;Andrews;;США;33.451700;-79.526177
;Addison Airport;Даллас;США;32.968559;-96.836448
Ада;Ada;Ада;США;34.804262;-96.671200
;Ardabil;;Иран;38.325678;48.424356
Эндовер;Andover;Эндовер;Великобритания;51.207;-1.528
;Andrews AFB;;США;38.810833;-76.867000
;Leuchars;;Великобритания;56.372889;-2.868444
Оллдейз;Alldays;Оллдейз;ЮАР;-22.679017;29.055517
